Layer_num	sz	alpha	tau_e-0	tau_e-1	tau_e-2	tau_e-3	tau_e-4	tau_e-5
0	0	-1.00	0	25	31	31	32	32
0	1	-1.00	0	0	0	1	0	0
0	2	-1.00	0	0	0	0	0	0
0	3	-1.00	0	0	0	0	0	0
0	4	-1.00	0	1	0	0	0	0
0	5	-1.00	0	0	0	0	0	0
0	6	-1.00	0	0	0	0	0	0
0	7	-1.00	0	0	0	0	0	0
0	8	-1.00	0	0	0	0	0	0
0	9	-1.00	0	0	1	0	0	0
0	10	-1.00	0	1	0	0	0	0
0	11	-1.00	0	0	0	0	0	0
0	12	-1.00	0	2	0	0	0	0
0	13	-1.00	0	0	0	0	0	0
0	14	-1.00	0	1	0	0	0	0
0	15	-1.00	0	1	0	0	0	0
0	16	-1.00	0	0	0	0	0	0
0	17	-1.00	0	0	0	0	0	0
0	18	-1.00	0	0	0	0	0	0
0	19	-1.00	0	1	0	0	0	0
0	20	-1.00	32	0	0	0	0	0
1	0	-1.00	0	0	32	32	32	32
1	1	-1.00	0	0	0	0	0	0
1	2	-1.00	0	0	0	0	0	0
1	3	-1.00	0	0	0	0	0	0
1	4	-1.00	0	0	0	0	0	0
1	5	-1.00	0	0	0	0	0	0
1	6	-1.00	0	0	0	0	0	0
1	7	-1.00	0	0	0	0	0	0
1	8	-1.00	0	0	0	0	0	0
1	9	-1.00	0	0	0	0	0	0
1	10	-1.00	0	0	0	0	0	0
1	11	-1.00	0	0	0	0	0	0
1	12	-1.00	0	0	0	0	0	0
1	13	-1.00	0	0	0	0	0	0
1	14	-1.00	0	0	0	0	0	0
1	15	-1.00	0	0	0	0	0	0
1	16	-1.00	0	0	0	0	0	0
1	17	-1.00	0	0	0	0	0	0
1	18	-1.00	0	0	0	0	0	0
1	19	-1.00	0	2	0	0	0	0
1	20	-1.00	32	30	0	0	0	0
2	0	-1.00	0	0	32	32	32	32
2	1	-1.00	0	0	0	0	0	0
2	2	-1.00	0	0	0	0	0	0
2	3	-1.00	0	0	0	0	0	0
2	4	-1.00	0	0	0	0	0	0
2	5	-1.00	0	0	0	0	0	0
2	6	-1.00	0	0	0	0	0	0
2	7	-1.00	0	0	0	0	0	0
2	8	-1.00	0	0	0	0	0	0
2	9	-1.00	0	0	0	0	0	0
2	10	-1.00	0	0	0	0	0	0
2	11	-1.00	0	0	0	0	0	0
2	12	-1.00	0	0	0	0	0	0
2	13	-1.00	0	0	0	0	0	0
2	14	-1.00	0	0	0	0	0	0
2	15	-1.00	0	0	0	0	0	0
2	16	-1.00	0	0	0	0	0	0
2	17	-1.00	0	0	0	0	0	0
2	18	-1.00	0	0	0	0	0	0
2	19	-1.00	0	5	0	0	0	0
2	20	-1.00	32	27	0	0	0	0
0	0	-2.00	0	18	24	29	31	32
0	1	-2.00	0	0	0	0	1	0
0	2	-2.00	0	0	0	0	0	0
0	3	-2.00	0	1	0	0	0	0
0	4	-2.00	0	0	0	0	0	0
0	5	-2.00	0	0	0	0	0	0
0	6	-2.00	0	0	0	0	0	0
0	7	-2.00	0	1	0	0	0	0
0	8	-2.00	0	0	0	0	0	0
0	9	-2.00	0	0	0	0	0	0
0	10	-2.00	0	0	0	0	0	0
0	11	-2.00	0	0	1	1	0	0
0	12	-2.00	0	2	0	0	0	0
0	13	-2.00	0	0	0	1	0	0
0	14	-2.00	0	1	1	0	0	0
0	15	-2.00	0	1	0	1	0	0
0	16	-2.00	0	0	1	0	0	0
0	17	-2.00	0	0	0	0	0	0
0	18	-2.00	0	0	0	0	0	0
0	19	-2.00	0	0	1	0	0	0
0	20	-2.00	32	8	4	0	0	0
1	0	-2.00	0	0	32	32	32	32
1	1	-2.00	0	0	0	0	0	0
1	2	-2.00	0	0	0	0	0	0
1	3	-2.00	0	0	0	0	0	0
1	4	-2.00	0	0	0	0	0	0
1	5	-2.00	0	0	0	0	0	0
1	6	-2.00	0	0	0	0	0	0
1	7	-2.00	0	0	0	0	0	0
1	8	-2.00	0	0	0	0	0	0
1	9	-2.00	0	0	0	0	0	0
1	10	-2.00	0	0	0	0	0	0
1	11	-2.00	0	0	0	0	0	0
1	12	-2.00	0	0	0	0	0	0
1	13	-2.00	0	0	0	0	0	0
1	14	-2.00	0	0	0	0	0	0
1	15	-2.00	0	0	0	0	0	0
1	16	-2.00	0	0	0	0	0	0
1	17	-2.00	0	0	0	0	0	0
1	18	-2.00	0	0	0	0	0	0
1	19	-2.00	0	3	0	0	0	0
1	20	-2.00	32	29	0	0	0	0
2	0	-2.00	0	0	32	32	32	32
2	1	-2.00	0	0	0	0	0	0
2	2	-2.00	0	0	0	0	0	0
2	3	-2.00	0	0	0	0	0	0
2	4	-2.00	0	0	0	0	0	0
2	5	-2.00	0	0	0	0	0	0
2	6	-2.00	0	0	0	0	0	0
2	7	-2.00	0	0	0	0	0	0
2	8	-2.00	0	0	0	0	0	0
2	9	-2.00	0	0	0	0	0	0
2	10	-2.00	0	0	0	0	0	0
2	11	-2.00	0	0	0	0	0	0
2	12	-2.00	0	0	0	0	0	0
2	13	-2.00	0	0	0	0	0	0
2	14	-2.00	0	0	0	0	0	0
2	15	-2.00	0	0	0	0	0	0
2	16	-2.00	0	0	0	0	0	0
2	17	-2.00	0	0	0	0	0	0
2	18	-2.00	0	0	0	0	0	0
2	19	-2.00	0	5	0	0	0	0
2	20	-2.00	32	27	0	0	0	0
0	0	-3.00	0	24	29	29	29	32
0	1	-3.00	0	0	0	0	0	0
0	2	-3.00	0	0	0	0	0	0
0	3	-3.00	0	0	0	0	0	0
0	4	-3.00	0	0	0	0	0	0
0	5	-3.00	0	1	0	0	0	0
0	6	-3.00	0	1	0	0	0	0
0	7	-3.00	0	2	0	0	2	0
0	8	-3.00	0	0	0	0	1	0
0	9	-3.00	0	0	0	0	0	0
0	10	-3.00	0	0	0	0	0	0
0	11	-3.00	0	1	0	0	0	0
0	12	-3.00	0	0	0	0	0	0
0	13	-3.00	0	0	0	0	0	0
0	14	-3.00	0	0	0	0	0	0
0	15	-3.00	0	0	0	0	0	0
0	16	-3.00	0	0	0	0	0	0
0	17	-3.00	0	0	0	0	0	0
0	18	-3.00	0	0	0	0	0	0
0	19	-3.00	0	0	0	0	0	0
0	20	-3.00	32	3	3	3	0	0
1	0	-3.00	0	0	27	27	28	31
1	1	-3.00	0	0	1	1	1	1
1	2	-3.00	0	0	0	0	1	0
1	3	-3.00	0	0	0	0	2	0
1	4	-3.00	0	0	0	0	0	0
1	5	-3.00	0	0	0	0	0	0
1	6	-3.00	0	0	0	0	0	0
1	7	-3.00	0	0	0	0	0	0
1	8	-3.00	0	0	0	0	0	0
1	9	-3.00	0	0	0	0	0	0
1	10	-3.00	0	0	0	0	0	0
1	11	-3.00	0	0	0	0	0	0
1	12	-3.00	0	0	0	1	0	0
1	13	-3.00	0	0	0	0	0	0
1	14	-3.00	0	0	0	0	0	0
1	15	-3.00	0	0	0	0	0	0
1	16	-3.00	0	0	0	0	0	0
1	17	-3.00	0	0	0	0	0	0
1	18	-3.00	0	0	0	0	0	0
1	19	-3.00	0	2	1	1	0	0
1	20	-3.00	32	30	3	2	0	0
2	0	-3.00	0	0	6	10	29	32
2	1	-3.00	0	0	0	5	3	0
2	2	-3.00	0	0	0	1	0	0
2	3	-3.00	0	0	1	1	0	0
2	4	-3.00	0	0	0	1	0	0
2	5	-3.00	0	0	0	0	0	0
2	6	-3.00	0	0	0	2	0	0
2	7	-3.00	0	0	0	3	0	0
2	8	-3.00	0	0	0	0	0	0
2	9	-3.00	0	0	1	0	0	0
2	10	-3.00	0	0	0	1	0	0
