Layer_num	sz	alpha	tau_0	tau_e-5	tau_e-4	tau_e-3	tau_e-2	tau_e-1
0	0	-1.00	0	9	30	30	30	32
0	1	-1.00	0	0	0	0	0	0
0	2	-1.00	0	0	0	0	0	0
0	3	-1.00	0	0	0	0	0	0
0	4	-1.00	0	0	0	0	0	0
0	5	-1.00	0	0	0	0	0	0
0	6	-1.00	0	1	0	0	0	0
0	7	-1.00	0	0	0	0	0	0
0	8	-1.00	0	0	0	0	1	0
0	9	-1.00	0	1	0	0	0	0
0	10	-1.00	0	1	0	0	1	0
0	11	-1.00	0	1	0	0	0	0
0	12	-1.00	0	0	0	0	0	0
0	13	-1.00	0	2	0	0	0	0
0	14	-1.00	0	2	0	0	0	0
0	15	-1.00	0	2	0	0	0	0
0	16	-1.00	0	1	0	0	0	0
0	17	-1.00	0	2	0	0	0	0
0	18	-1.00	0	1	0	0	0	0
0	19	-1.00	0	2	0	0	0	0
0	20	-1.00	0	4	0	0	0	0
0	21	-1.00	0	1	0	0	0	0
0	22	-1.00	0	0	0	0	0	0
0	23	-1.00	0	0	0	0	0	0
0	24	-1.00	0	0	0	0	0	0
0	25	-1.00	0	0	0	0	0	0
0	26	-1.00	0	0	0	0	0	0
0	27	-1.00	0	0	0	0	0	0
0	28	-1.00	32	2	2	2	0	0
1	0	-1.00	0	0	28	28	29	32
1	1	-1.00	0	0	0	0	0	0
1	2	-1.00	0	0	0	0	0	0
1	3	-1.00	0	0	0	0	0	0
1	4	-1.00	0	0	0	0	0	0
1	5	-1.00	0	0	0	0	0	0
1	6	-1.00	0	0	0	0	1	0
1	7	-1.00	0	0	0	0	2	0
1	8	-1.00	0	0	0	0	0	0
1	9	-1.00	0	0	0	0	0	0
1	10	-1.00	0	0	0	0	0	0
1	11	-1.00	0	0	0	0	0	0
1	12	-1.00	0	0	0	0	0	0
1	13	-1.00	0	0	0	0	0	0
1	14	-1.00	0	0	0	0	0	0
1	15	-1.00	0	0	0	0	0	0
1	16	-1.00	0	0	0	0	0	0
1	17	-1.00	0	0	0	0	0	0
1	18	-1.00	0	0	0	0	0	0
1	19	-1.00	0	0	0	0	0	0
1	20	-1.00	0	0	0	0	0	0
1	21	-1.00	0	0	0	0	0	0
1	22	-1.00	0	0	0	0	0	0
1	23	-1.00	0	0	0	0	0	0
1	24	-1.00	0	0	0	1	0	0
1	25	-1.00	0	0	0	0	0	0
1	26	-1.00	0	0	0	2	0	0
1	27	-1.00	0	0	0	1	0	0
1	28	-1.00	32	32	4	0	0	0
2	0	-1.00	0	0	8	9	31	32
2	1	-1.00	0	0	0	1	0	0
2	2	-1.00	0	0	0	1	1	0
2	3	-1.00	0	0	0	0	0	0
2	4	-1.00	0	0	0	1	0	0
2	5	-1.00	0	0	0	1	0	0
2	6	-1.00	0	0	0	1	0	0
2	7	-1.00	0	0	0	2	0	0
2	8	-1.00	0	0	0	0	0	0
2	9	-1.00	0	0	0	0	0	0
2	10	-1.00	0	0	0	0	0	0
2	11	-1.00	0	0	0	0	0	0
2	12	-1.00	0	0	0	2	0	0
2	13	-1.00	0	0	0	1	0	0
2	14	-1.00	0	0	0	1	0	0
2	15	-1.00	0	0	0	3	0	0
2	16	-1.00	0	0	0	1	0	0
2	17	-1.00	0	0	0	1	0	0
2	18	-1.00	0	0	0	1	0	0
2	19	-1.00	0	0	0	3	0	0
2	20	-1.00	0	0	0	1	0	0
2	21	-1.00	0	0	0	0	0	0
2	22	-1.00	0	0	0	0	0	0
2	23	-1.00	0	0	0	0	0	0
2	24	-1.00	0	0	1	1	0	0
2	25	-1.00	0	0	3	0	0	0
2	26	-1.00	0	0	2	0	0	0
2	27	-1.00	0	0	4	0	0	0
2	28	-1.00	32	32	14	1	0	0
0	0	-2.00	0	11	28	28	28	29
0	1	-2.00	0	0	0	0	0	2
0	2	-2.00	0	0	0	0	0	1
0	3	-2.00	0	0	0	0	0	0
0	4	-2.00	0	0	0	0	0	0
0	5	-2.00	0	0	0	0	0	0
0	6	-2.00	0	0	0	0	0	0
0	7	-2.00	0	0	0	0	0	0
0	8	-2.00	0	1	0	0	1	0
0	9	-2.00	0	0	0	0	0	0
0	10	-2.00	0	0	0	0	1	0
0	11	-2.00	0	0	0	0	0	0
0	12	-2.00	0	1	0	0	0	0
0	13	-2.00	0	3	0	0	0	0
0	14	-2.00	0	0	0	0	0	0
0	15	-2.00	0	1	0	0	0	0
0	16	-2.00	0	4	0	0	0	0
0	17	-2.00	0	3	0	0	0	0
0	18	-2.00	0	0	0	0	1	0
0	19	-2.00	0	1	0	0	0	0
0	20	-2.00	0	1	0	0	1	0
0	21	-2.00	0	1	0	0	0	0
0	22	-2.00	0	1	0	0	0	0
0	23	-2.00	0	0	0	1	0	0
0	24	-2.00	0	0	0	0	0	0
0	25	-2.00	0	0	0	0	0	0
0	26	-2.00	0	0	0	0	0	0
0	27	-2.00	0	0	0	1	0	0
0	28	-2.00	32	4	4	2	0	0
1	0	-2.00	0	0	26	26	26	31
1	1	-2.00	0	0	0	0	0	1
1	2	-2.00	0	0	0	0	0	0
1	3	-2.00	0	0	0	0	0	0
1	4	-2.00	0	0	0	0	0	0
1	5	-2.00	0	0	0	0	0	0
1	6	-2.00	0	0	0	0	0	0
1	7	-2.00	0	0	0	0	0	0
1	8	-2.00	0	0	0	0	0	0
1	9	-2.00	0	0	0	0	0	0
1	10	-2.00	0	0	0	0	0	0
1	11	-2.00	0	0	0	0	0	0
1	12	-2.00	0	0	0	0	0	0
1	13	-2.00	0	0	0	0	0	0
1	14	-2.00	0	0	0	0	0	0
1	15	-2.00	0	0	0	0	1	0
1	16	-2.00	0	0	0	0	2	0
1	17	-2.00	0	0	0	0	0	0
1	18	-2.00	0	0	0	0	0	0
1	19	-2.00	0	0	0	0	0	0
1	20	-2.00	0	0	0	0	0	0
1	21	-2.00	0	0	0	0	0	0
1	22	-2.00	0	0	0	0	1	0
1	23	-2.00	0	0	0	0	1	0
1	24	-2.00	0	0	0	0	0	0
1	25	-2.00	0	0	0	0	0	0
1	26	-2.00	0	0	0	0	1	0
1	27	-2.00	0	2	0	3	0	0
1	28	-2.00	32	30	6	3	0	0
2	0	-2.00	0	0	4	6	13	32
2	1	-2.00	0	0	0	0	2	0
2	2	-2.00	0	0	0	0	3	0
2	3	-2.00	0	0	0	0	1	0
2	4	-2.00	0	0	0	0	2	0
2	5	-2.00	0	0	1	1	3	0
2	6	-2.00	0	0	0	0	1	0
2	7	-2.00	0	0	0	0	1	0
2	8	-2.00	0	0	0	0	1	0
2	9	-2.00	0	0	0	0	2	0
2	10	-2.00	0	0	0	0	1	0
2	11	-2.00	0	0	0	0	0	0
2	12	-2.00	0	0	0	0	0	0
2	13	-2.00	0	0	0	0	1	0
2	14	-2.00	0	0	0	0	1	0
2	15	-2.00	0	0	0	1	0	0
2	16	-2.00	0	0	0	0	0	0
2	17	-2.00	0	0	0	0	0	0
2	18	-2.00	0	0	0	0	0	0
2	19	-2.00	0	0	0	0	0	0
