Layer_num	sz	alpha	tau_0	tau_e-5	tau_e-4	tau_e-3	tau_e-2	tau_e-1
0	0	-1.00	0	0	0	0	0	0
0	1	-1.00	0	0	0	0	0	0
0	2	-1.00	0	0	0	0	0	0
0	3	-1.00	0	0	0	0	0	0
0	4	-1.00	0	0	0	0	0	0
0	5	-1.00	0	0	0	0	0	0
0	6	-1.00	0	0	0	0	0	0
0	7	-1.00	0	0	0	0	0	0
0	8	-1.00	0	0	0	0	0	0
0	9	-1.00	0	0	0	0	0	0
0	10	-1.00	0	0	0	0	0	0
0	11	-1.00	0	0	0	0	0	0
0	12	-1.00	0	0	0	0	0	0
0	13	-1.00	0	0	0	0	0	0
0	14	-1.00	0	0	0	0	0	1
0	15	-1.00	0	0	0	0	0	0
0	16	-1.00	0	0	0	0	0	0
0	17	-1.00	0	0	0	0	0	4
0	18	-1.00	0	0	0	0	0	6
0	19	-1.00	0	0	0	0	0	18
0	20	-1.00	32	32	32	32	32	3
1	0	-1.00	0	0	0	0	0	0
1	1	-1.00	0	0	0	0	0	0
1	2	-1.00	0	0	0	0	0	0
1	3	-1.00	0	0	0	0	0	0
1	4	-1.00	0	0	0	0	0	0
1	5	-1.00	0	0	0	0	0	0
1	6	-1.00	0	0	0	0	0	0
1	7	-1.00	0	0	0	0	0	0
1	8	-1.00	0	0	0	0	0	0
1	9	-1.00	0	0	0	0	0	0
1	10	-1.00	0	0	0	0	0	0
1	11	-1.00	0	0	0	0	0	0
1	12	-1.00	0	0	0	0	0	0
1	13	-1.00	0	0	0	0	0	0
1	14	-1.00	0	0	0	0	0	0
1	15	-1.00	0	0	0	0	0	0
1	16	-1.00	0	0	0	0	0	0
1	17	-1.00	0	0	0	0	0	0
1	18	-1.00	0	0	0	0	0	0
1	19	-1.00	0	0	0	0	0	0
1	20	-1.00	32	32	32	32	32	32
2	0	-1.00	0	0	0	0	0	0
2	1	-1.00	0	0	0	0	0	0
2	2	-1.00	0	0	0	0	0	0
2	3	-1.00	0	0	0	0	0	0
2	4	-1.00	0	0	0	0	0	0
2	5	-1.00	0	0	0	0	0	0
2	6	-1.00	0	0	0	0	0	0
2	7	-1.00	0	0	0	0	0	0
2	8	-1.00	0	0	0	0	0	0
2	9	-1.00	0	0	0	0	0	0
2	10	-1.00	0	0	0	0	0	0
2	11	-1.00	0	0	0	0	0	0
2	12	-1.00	0	0	0	0	0	0
2	13	-1.00	0	0	0	0	0	0
2	14	-1.00	0	0	0	0	0	0
2	15	-1.00	0	0	0	0	0	0
2	16	-1.00	0	0	0	0	0	0
2	17	-1.00	0	0	0	0	0	0
2	18	-1.00	0	0	0	0	0	0
2	19	-1.00	0	0	0	0	0	0
2	20	-1.00	32	32	32	32	32	32
0	0	-2.00	0	20	20	20	24	32
0	1	-2.00	0	0	0	0	0	0
0	2	-2.00	0	0	0	0	0	0
0	3	-2.00	0	0	0	0	3	0
0	4	-2.00	0	0	0	0	0	0
0	5	-2.00	0	0	0	0	1	0
0	6	-2.00	0	0	0	0	1	0
0	7	-2.00	0	0	0	0	1	0
0	8	-2.00	0	0	0	0	0	0
0	9	-2.00	0	0	0	0	1	0
0	10	-2.00	0	0	0	1	0	0
0	11	-2.00	0	0	0	0	0	0
0	12	-2.00	0	0	0	0	1	0
0	13	-2.00	0	0	0	0	0	0
0	14	-2.00	0	0	0	0	0	0
0	15	-2.00	0	0	0	0	0	0
0	16	-2.00	0	0	0	0	0	0
0	17	-2.00	0	0	0	0	0	0
0	18	-2.00	0	0	0	1	0	0
0	19	-2.00	0	0	0	4	0	0
0	20	-2.00	32	12	12	6	0	0
1	0	-2.00	0	7	11	11	11	32
1	1	-2.00	0	0	0	0	0	0
1	2	-2.00	0	0	0	0	0	0
1	3	-2.00	0	0	0	0	0	0
1	4	-2.00	0	0	0	0	0	0
1	5	-2.00	0	0	0	0	0	0
1	6	-2.00	0	0	0	0	0	0
1	7	-2.00	0	0	0	0	0	0
1	8	-2.00	0	0	0	0	0	0
1	9	-2.00	0	0	0	0	0	0
1	10	-2.00	0	0	0	0	0	0
1	11	-2.00	0	0	0	0	0	0
1	12	-2.00	0	0	0	0	0	0
1	13	-2.00	0	0	0	0	0	0
1	14	-2.00	0	0	0	0	0	0
1	15	-2.00	0	0	0	0	0	0
1	16	-2.00	0	0	0	0	0	0
1	17	-2.00	0	0	0	0	4	0
1	18	-2.00	0	0	0	0	5	0
1	19	-2.00	0	0	0	0	12	0
1	20	-2.00	32	25	21	21	0	0
2	0	-2.00	0	0	0	0	0	32
2	1	-2.00	0	0	0	0	0	0
2	2	-2.00	0	0	0	0	0	0
2	3	-2.00	0	0	0	0	0	0
2	4	-2.00	0	0	0	0	0	0
2	5	-2.00	0	0	0	0	0	0
2	6	-2.00	0	0	0	0	1	0
2	7	-2.00	0	0	0	0	1	0
2	8	-2.00	0	0	0	0	2	0
2	9	-2.00	0	0	0	0	2	0
2	10	-2.00	0	0	0	0	4	0
2	11	-2.00	0	0	0	0	4	0
2	12	-2.00	0	0	0	0	8	0
2	13	-2.00	0	0	0	0	8	0
2	14	-2.00	0	0	0	0	1	0
2	15	-2.00	0	0	0	1	1	0
2	16	-2.00	0	0	0	0	0	0
2	17	-2.00	0	0	0	2	0	0
2	18	-2.00	0	0	0	2	0	0
2	19	-2.00	0	0	0	4	0	0
2	20	-2.00	32	32	32	23	0	0
0	0	-4.00	0	13	13	13	14	32
0	1	-4.00	0	0	0	0	0	0
0	2	-4.00	0	0	0	0	0	0
0	3	-4.00	0	0	0	0	0	0
0	4	-4.00	0	0	0	0	0	0
0	5	-4.00	0	0	0	0	0	0
0	6	-4.00	0	0	0	0	0	0
0	7	-4.00	0	0	0	0	0	0
0	8	-4.00	0	0	0	0	0	0
0	9	-4.00	0	0	0	0	0	0
0	10	-4.00	0	0	0	0	0	0
0	11	-4.00	0	0	0	0	0	0
0	12	-4.00	0	0	0	0	0	0
0	13	-4.00	0	0	0	0	0	0
0	14	-4.00	0	0	0	0	0	0
0	15	-4.00	0	0	0	0	3	0
0	16	-4.00	0	0	0	0	5	0
0	17	-4.00	0	0	0	0	5	0
0	18	-4.00	0	0	0	0	1	0
0	19	-4.00	0	0	0	0	3	0
0	20	-4.00	32	19	19	19	1	0
1	0	-4.00	0	2	2	2	2	22
1	1	-4.00	0	0	0	0	0	1
1	2	-4.00	0	0	0	0	0	1
1	3	-4.00	0	0	0	0	0	1
1	4	-4.00	0	0	0	0	0	1
1	5	-4.00	0	0	0	0	0	1
1	6	-4.00	0	0	0	0	0	0
1	7	-4.00	0	0	0	0	0	2
1	8	-4.00	0	0	0	0	0	1
1	9	-4.00	0	0	0	0	0	1
1	10	-4.00	0	0	0	0	0	0
1	11	-4.00	0	0	0	0	0	1
1	12	-4.00	0	0	0	0	0	0
1	13	-4.00	0	0	0	0	0	0
1	14	-4.00	0	0	0	0	0	0
1	15	-4.00	0	0	0	0	1	0
1	16	-4.00	0	0	0	0	2	0
1	17	-4.00	0	0	0	0	3	0
1	18	-4.00	0	0	0	0	0	0
1	19	-4.00	0	0	0	0	1	0
1	20	-4.00	32	30	30	30	23	0
2	0	-4.00	0	0	0	0	0	28
2	1	-4.00	0	0	0	0	0	4
2	2	-4.00	0	0	0	0	0	0
2	3	-4.00	0	0	0	0	0	0
2	4	-4.00	0	0	0	0	0	0
2	5	-4.00	0	0	0	0	0	0
2	6	-4.00	0	0	0	0	0	0
2	7	-4.00	0	0	0	0	0	0
2	8	-4.00	0	0	0	0	0	0
2	9	-4.00	0	0	0	0	0	0
2	10	-4.00	0	0	0	0	0	0
2	11	-4.00	0	0	0	0	0	0
2	12	-4.00	0	0	0	0	0	0
2	13	-4.00	0	0	0	0	0	0
2	14	-4.00	0	0	0	0	0	0
2	15	-4.00	0	0	0	0	0	0
2	16	-4.00	0	0	0	0	0	0
2	17	-4.00	0	0	0	0	5	0
2	18	-4.00	0	0	0	0	19	0
2	19	-4.00	0	0	0	0	8	0
2	20	-4.00	32	32	32	32	0	0
0	0	-6.00	0	0	0	0	0	9
0	1	-6.00	0	0	0	0	0	0
0	2	-6.00	0	0	0	0	0	0
